step,measured_wavelength,control_voltage,error
0,624.9624812406203,0.0018759379689868183,0.037518759379736366
1,625.0125062531266,0.001250625312655984,-0.012506253126616684
2,625.0125062531266,0.001250625312655984,-0.012506253126616684
3,625.0125062531266,0.001250625312655984,-0.012506253126616684
4,625.0125062531266,0.001250625312655984,-0.012506253126616684
5,625.0125062531266,0.001250625312655984,-0.012506253126616684
6,625.0125062531266,0.001250625312655984,-0.012506253126616684
7,625.0125062531266,0.001250625312655984,-0.012506253126616684
8,625.0125062531266,0.001250625312655984,-0.012506253126616684
9,625.0125062531266,0.001250625312655984,-0.012506253126616684
10,625.0125062531266,0.001250625312655984,-0.012506253126616684
11,625.0125062531266,0.001250625312655984,-0.012506253126616684
12,625.0125062531266,0.001250625312655984,-0.012506253126616684
13,625.0125062531266,0.001250625312655984,-0.012506253126616684
14,625.0125062531266,0.001250625312655984,-0.012506253126616684
15,625.0125062531266,0.001250625312655984,-0.012506253126616684
16,625.0125062531266,0.001250625312655984,-0.012506253126616684
17,625.0125062531266,0.001250625312655984,-0.012506253126616684
18,625.0125062531266,0.001250625312655984,-0.012506253126616684
19,625.0125062531266,0.001250625312655984,-0.012506253126616684
20,625.0125062531266,0.001250625312655984,-0.012506253126616684
21,625.0125062531266,0.001250625312655984,-0.012506253126616684
22,625.0125062531266,0.001250625312655984,-0.012506253126616684
23,625.0125062531266,0.001250625312655984,-0.012506253126616684
24,625.0125062531266,0.001250625312655984,-0.012506253126616684
25,625.0125062531266,0.001250625312655984,-0.012506253126616684
26,625.0125062531266,0.001250625312655984,-0.012506253126616684
27,625.0125062531266,0.001250625312655984,-0.012506253126616684
28,625.0125062531266,0.001250625312655984,-0.012506253126616684
29,625.0125062531266,0.001250625312655984,-0.012506253126616684
30,625.0125062531266,0.001250625312655984,-0.012506253126616684
31,625.0125062531266,0.001250625312655984,-0.012506253126616684
32,624.9624812406203,0.0031265632816428026,0.037518759379736366
33,625.0125062531266,0.002501250625311968,-0.012506253126616684
34,625.0125062531266,0.0018759379689811339,-0.012506253126616684
35,625.0125062531266,0.0012506253126502997,-0.012506253126616684
36,624.9624812406203,0.0031265632816371183,0.037518759379736366
37,624.9624812406203,0.005002501250623936,0.037518759379736366
38,625.0625312656329,0.0018759379689811343,-0.06253126563285605
39,624.9624812406203,0.003751875937967953,0.037518759379736366
40,624.9624812406203,0.005627813906954771,0.037518759379736366
41,625.0125062531266,0.005002501250623936,-0.012506253126616684
42,625.0125062531266,0.0043771885942931014,-0.012506253126616684
43,625.0125062531266,0.0037518759379622673,-0.012506253126616684
44,625.0125062531266,0.0031265632816314328,-0.012506253126616684
45,624.9624812406203,0.005002501250618251,0.037518759379736366
46,624.9624812406203,0.006878439219605069,0.037518759379736366
47,625.0125062531266,0.006253126563274234,-0.012506253126616684
48,625.0125062531266,0.0056278139069433995,-0.012506253126616684
49,624.9624812406203,0.0075037518759302185,0.037518759379736366
50,625.0625312656329,0.004377188594287416,-0.06253126563285605
51,625.0125062531266,0.0037518759379565818,-0.012506253126616684
52,625.0625312656329,0.0006253126563137795,-0.06253126563285605
53,624.9624812406203,0.002501250625300598,0.037518759379736366
54,625.0625312656329,-0.000625312656342204,-0.06253126563285605
55,625.0125062531266,-0.0012506253126730383,-0.012506253126616684
56,624.9624812406203,0.0006253126563137801,0.037518759379736366
57,625.0125062531266,-1.7054229122653863e-14,-0.012506253126616684
58,624.9624812406203,0.001875937968969764,0.037518759379736366
59,625.0625312656329,-0.001250625312673038,-0.06253126563285605
60,625.0125062531266,-0.0018759379690038724,-0.012506253126616684
61,624.912456228114,0.002501250625294914,0.08754377188597573
62,625.0125062531266,0.0018759379689640794,-0.012506253126616684
63,624.9624812406203,0.003751875937950898,0.037518759379736366
64,625.0625312656329,0.0006253126563080956,-0.06253126563285605
65,625.0125062531266,-2.2738701112995363e-14,-0.012506253126616684
66,625.0125062531266,-0.000625312656353573,-0.012506253126616684
67,625.0125062531266,-0.0012506253126844072,-0.012506253126616684
68,625.0125062531266,-0.0018759379690152416,-0.012506253126616684
69,625.0125062531266,-0.002501250625346076,-0.012506253126616684
70,625.0625312656329,-0.005627813906988878,-0.06253126563285605
71,624.9624812406203,-0.0037518759380020597,0.037518759379736366
72,624.9624812406203,-0.0018759379690152414,0.037518759379736366
73,624.9624812406203,-2.842290205279374e-14,0.037518759379736366
74,624.9624812406203,0.0018759379689583956,0.037518759379736366
75,624.9624812406203,0.0037518759379452137,0.037518759379736366
76,625.0625312656329,0.0006253126563024117,-0.06253126563285605
77,625.0125062531266,-2.842263100225062e-14,-0.012506253126616684
78,625.0625312656329,-0.003126563281671225,-0.06253126563285605
79,625.0125062531266,-0.0037518759380020597,-0.012506253126616684
80,624.9624812406203,-0.0018759379690152414,0.037518759379736366
81,625.0125062531266,-0.0025012506253460757,-0.012506253126616684
82,625.0125062531266,-0.00312656328167691,-0.012506253126616684
83,624.9624812406203,-0.0012506253126900913,0.037518759379736366
84,625.0125062531266,-0.0018759379690209254,-0.012506253126616684
